series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_3,51,Russia,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,52,Russia,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,53,Estonia,0.7933333333333334,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,54,Estonia,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,55,Estonia,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,56,Estonia,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,57,Estonia,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,58,Korea,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,60,Korea,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,61,Korea,0.7933333333333334,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,62,Italy,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,63,Italy,0.7933333333333334,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,64,Italy,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,65,Italy,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,66,Italy,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,67,Mexico,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,68,Mexico,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,70,Mexico,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,71,Mexico,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,72,Portugal,0.7933333333333334,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,73,Portugal,0.7966666666666666,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,74,Portugal,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,75,Portugal,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,76,Portugal,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,77,Romania,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,78,Romania,0.8,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,79,Romania,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,80,Romania,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,81,Slovenia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,84,Slovenia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,85,Slovenia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,86,Ukraine,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,88,Ukraine,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,89,Ukraine,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,90,Ukraine,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,91,Greece,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,93,Greece,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,94,Greece,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,95,Greece,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,96,Serbia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,98,Serbia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_3,99,Serbia,0.043333333333333335,ratio,28,35,42,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,0,Japan,0.7733333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,4,Japan,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,5,Finland,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,6,Finland,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,7,Finland,0.07666666666666667,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,10,Australia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,11,Australia,0.016666666666666663,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,13,Australia,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,14,Australia,0.020000000000000004,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,15,Germany,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,16,Germany,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,18,Germany,0.14666666666666667,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,19,Germany,0.14666666666666667,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,20,Belgium,0.14666666666666667,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,21,Belgium,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,23,Belgium,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,24,Poland,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,25,Poland,0.15333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,29,Spain,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,30,Spain,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,32,Spain,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,33,Spain,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,34,Sweden,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,35,Sweden,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,37,Sweden,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,38,Sweden,0.016666666666666663,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,39,Czech Republic,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,40,Czech Republic,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,43,France,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,44,France,0.020000000000000004,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,45,France,0.7966666666666666,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,46,France,0.7966666666666666,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,47,France,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,48,Russia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,49,Russia,0.7966666666666666,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,51,Russia,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,52,Russia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,53,Estonia,0.013333333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,54,Estonia,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,55,Estonia,0.7933333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,56,Estonia,0.7933333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,57,Estonia,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,58,Korea,0.7933333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,61,Korea,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,62,Italy,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,63,Italy,0.7966666666666666,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,64,Italy,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,66,Italy,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,67,Mexico,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,68,Mexico,0.7933333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,69,Mexico,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,71,Mexico,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,72,Portugal,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,74,Portugal,0.8,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,75,Portugal,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,76,Portugal,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,77,Romania,0.30333333333333334,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,79,Romania,0.3066666666666667,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,80,Romania,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,81,Slovenia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,82,Slovenia,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,83,Slovenia,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,85,Slovenia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,86,Ukraine,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,88,Ukraine,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,89,Ukraine,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,90,Ukraine,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,91,Greece,0.043333333333333335,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,94,Greece,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,95,Greece,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,98,Serbia,0.39,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
series_4,99,Serbia,0.02333333333333333,ratio,91,101,112,Loss/Sale Ratio Average 2005-2014 by Country,Bar chart showing ratio of total firm losses to total firm sales by country,Countries,Ratio of total firm losses/total firm sales
